idpm;ih;latitud;longitud
2213;118.0;39,4537310969803;-0,362802894132391
2319;15.0;39,4539506926559;-0,378334884953114
3121;78.0;39,4540566188678;-0,330991787544738
1910;146.0;39,4540751963875;-0,384289699728301
2318;81.0;39,4541352537739;-0,378027666136686
2244;61.0;39,4541477039845;-0,369001150088568
2422;95.0;39,4542186227442;-0,399668352397669
3411;218.0;39,4542585596795;-0,350681014810575
2243;31.0;39,4543053389829;-0,369079102682329
3132;;39,4543361965373;-0,330599143764439
2313;70.0;39,454351975517;-0,376888468754494
2210;117.0;39,4543958793489;-0,360741001017141
2314;36.0;39,4544092919063;-0,377231070227799
2447;;39,4545061368296;-0,398101118198577
2424;27.0;39,4545246351704;-0,398452192143938
2211;66.0;39,4546199341924;-0,361728471929891
2411;1021.0;39,4546213766315;-0,406316928714502
2209;140.0;39,4546562374016;-0,360398436388085
523;174.0;39,4546611088392;-0,374285472845654
2421;196.0;39,4547553185131;-0,400638657941037
2425;47.0;39,4547840139876;-0,398044748419428
2328;34.0;39,4548125273594;-0,375761230227719
2245;;39,4548635965451;-0,367682991604499
613;105.0;39,4549055056523;-0,384191704513658
2402;41.0;39,4549173774956;-0,405299274722594
3906;3.0;39,4549287111425;-0,345910383549362
2256;149.0;39,45496215483;-0,353857982513612
2412;74.0;39,4550124006598;-0,405924728239977
2315;51.0;39,4551253864692;-0,377692270691911
2317;22.0;39,4551413646632;-0,378033523190654
2404;826.0;39,4551466248745;-0,405925995384099
2428;;39,4551552215014;-0,396243304535042
3935;200.0;39,4551947885912;-0,348823850273332
1911;60.0;39,4552415200073;-0,391124553678305
2246;55.0;39,4552587414948;-0,366411704762935
1912;132.0;39,4552602831263;-0,391190673349706
601;270.0;39,455303792664;-0,379723990272038
2426;23.0;39,4553702024856;-0,397420328763503
2316;8.0;39,4553866584154;-0,378091100726765
2252;;39,4554979221447;-0,369529129612511
2427;52.0;39,4556386765383;-0,396991166120717
2207;98.0;39,4556774982739;-0,357768992687378
2208;130.0;39,4556834667807;-0,35801330689953
502;245.0;39,4557472117453;-0,374776408770141
610;235.0;39,4557906068909;-0,381824867868122
3403;206.0;39,4558823632432;-0,355917350483009
2251;;39,4559189881099;-0,370718081680478
2405;48.0;39,4560229455347;-0,405375600852303
2227;11.0;39,4560919396746;-0,364466010711131
503;;39,4561281288005;-0,371799114004175
2430;21.0;39,4561335018381;-0,395458924185358
2212;56.0;39,456188255901;-0,36304471134865
2429;28.0;39,4562058750071;-0,396383927926707
2420;27.0;39,4563015800693;-0,393969938981895
503;;39,4563782290316;-0,372986049453882
602;192.0;39,4563956799985;-0,383758533737886
3133;;39,4564051189971;-0,331192230866365
2228;52.0;39,4564715561258;-0,363925946917995
1913;1.0;39,4566377516391;-0,388376344529517
2409;23.0;39,4566526336295;-0,404019883362473
1914;60.0;39,456662170223;-0,387962844549249
2408;232.0;39,4566961974987;-0,404089932223185
2423;271.0;39,4567876442452;-0,40124542127696
2206;107.0;39,4568014024628;-0,356531935974334
3104;86.0;39,456814340165;-0,331059185468847
3120;56.0;39,4568557541631;-0,331217706927562
2205;176.0;39,4569259454299;-0,356273160054257
2431;29.0;39,4569389278218;-0,395476594232255
1921;30.0;39,4569552579839;-0,386945449893238
2257;151.0;39,4569687062213;-0,356163685269125
2403;67.0;39,4569716448747;-0,406098215486796
2419;413.0;39,4569872344285;-0,401996898162944
615;77.0;39,4570336095148;-0,383713963371083
2445;;39,4570528038482;-0,395937523572555
2225;55.0;39,4570585958092;-0,362134438323847
2226;26.0;39,4570993690695;-0,36244561350112
2448;;39,4571003345476;-0,397262703160451
2230;58.0;39,4571035475124;-0,363488564120197
2401;332.0;39,4571201410207;-0,403328355803537
2415;3.0;39,4571874735669;-0,403429584174825
529;302.0;39,4572803698498;-0,374810019375994
2258;230.0;39,4574094702888;-0,357172935807175
2446;;39,4574667794725;-0,397074901512181
2444;;39,4574720403263;-0,396801371645982
2410;13.0;39,4574882246995;-0,404272874332092
522;220.0;39,4575969307532;-0,374272860207811
2407;459.0;39,457611591857;-0,403125141575119
3902;72.0;39,4576146485401;-0,350232264049506
3904;380.0;39,4576536517974;-0,345146138732045
2432;;39,4576840540176;-0,394423384226104
506;483.0;39,457689285008;-0,373814157304105
3907;10.0;39,4577440429271;-0,348196231369624
3919;25.0;39,4578558032855;-0,350316375460311
2433;38.0;39,4578875030451;-0,394418269435858
2224;60.0;39,4579410440513;-0,360466391050353
2259;38.0;39,4579923876568;-0,364303810762027
2223;65.0;39,4580410374775;-0,359844715558335
3903;445.0;39,4581681792159;-0,344598446807013
2441;;39,4582139251249;-0,398555079638533
2125;82.0;39,4582349030036;-0,354104566520758
530;240.0;39,4582876620495;-0,37241649277582
3908;50.0;39,4583278647782;-0,348241211664204
518;80.0;39,4583894227902;-0,376656293934895
2443;;39,4584271436574;-0,397135404663415
505;54.0;39,4584507712462;-0,374943798653004
609;223.0;39,4584743131544;-0,38390102232628
2414;;39,4585484316084;-0,40278529995597
2442;;39,4585501660989;-0,397896886768459
521;393.0;39,4586395417666;-0,371806722869895
504;94.0;39,4586515940808;-0,377256086391459
511;17.0;39,4587012576078;-0,368733328073174
2435;;39,4587718160735;-0,39565084053951
2434;;39,4587753427793;-0,395931660002225
3128;285.0;39,4588098757296;-0,336339339522081
510;234.0;39,4588549160467;-0,371072261090118
2406;145.0;39,4588592743192;-0,40151177646416
3926;390.0;39,4588733057618;-0,343192864277149
528;60.0;39,4589445744182;-0,373766407350368
2437;;39,4590173275425;-0,397635311124603
3511;181.0;39,4590375595807;-0,403298205642104
2439;;39,4590813824586;-0,398063923089483
2440;;39,4590908220115;-0,398667918231296
604;290.0;39,4590957864071;-0,384512210826961
2413;229.0;39,4591255883378;-0,402979835543275
3922;99.0;39,4591943244013;-0,340905087591115
1923;;39,4591954030435;-0,387337398944367
1902;154.0;39,4592154411881;-0,388528794009386
3905;489.0;39,4592158511379;-0,34290740071153
3127;258.0;39,459222385912;-0,333398900323186
3920;32.0;39,4592725825515;-0,347876984461526
3914;11.0;39,4593173289746;-0,340321593128347
3921;13.0;39,4593382751537;-0,347181124326226
2124;84.0;39,4593913744076;-0,353886380979714
427;54.0;39,4594035674081;-0,361097171245435
508;40.0;39,4594216737769;-0,371868320625478
727;183.0;39,4594487292142;-0,401012460797906
2436;;39,4594514358367;-0,397290102208697
527;65.0;39,4595537169721;-0,372341291281004
614;163.0;39,4595993219168;-0,383032927545826
726;113.0;39,4596590872661;-0,400618164042238
1920;;39,4596740956595;-0,386058526143475
3918;116.0;39,4597496168267;-0,350074078227484
3913;352.0;39,4597762775868;-0,341743311765303
3927;52.0;39,459879465982;-0,348111821026217
532;54.0;39,4598855484581;-0,377759497279675
512;62.0;39,4598886024819;-0,369395259616325
3916;2.0;39,4599166946514;-0,340299718827635
416;107.0;39,4599864077813;-0,358879821738074
520;362.0;39,4599910126231;-0,368597697587824
531;72.0;39,4599965312717;-0,378202475718071
509;44.0;39,4600029599886;-0,371250204529146
725;168.0;39,4600742318453;-0,400347055982677
3923;;39,4600754735094;-0,344518160424868
3901;77.0;39,4601382019986;-0,350887343837983
616;256.0;39,4601741788754;-0,385285741285064
3114;11.0;39,4602519198486;-0,335498895537291
3917;21.0;39,460291523494;-0,340048255528371
517;48.0;39,4603027483507;-0,365756158731983
3509;410.0;39,4603089334638;-0,404066040221672
514;620.0;39,4603263007285;-0,367588404815989
3510;2.0;39,4603466026371;-0,403933894414732
3924;;39,4603792356455;-0,345721149603026
3931;;39,460393645823;-0,346830395821858
3513;3.0;39,4604906119596;-0,402711082462961
3915;;39,4604929475833;-0,340840577034869
3929;;39,4604957128812;-0,345438079393133
3512;526.0;39,4605013808694;-0,403818023560494
3123;19.0;39,4605944712147;-0,333007430516166
537;36.0;39,4606016017902;-0,366153449791398
3909;23.0;39,4606127249904;-0,347966107594036
3130;166.0;39,4606833412872;-0,335064016032627
524;21.0;39,460753057109;-0,368732548413387
2127;169.0;39,4608271386156;-0,356241598326972
513;34.0;39,4608400552974;-0,369289280633401
519;399.0;39,4608547524821;-0,366559894070371
422;83.0;39,4608742756694;-0,363801049909356
534;;39,4609353444813;-0,378279368667268
724;23.0;39,4609708117679;-0,399179031294409
3925;;39,4609744558807;-0,34821648764219
31126;;39,4609899124872;-0,331905840078029
2128;228.0;39,4610107807517;-0,352970463619256
3118;;39,4610411289401;-0,339943765205257
3105;98.0;39,4610422675654;-0,331985726979405
618;154.0;39,4611109400329;-0,382618941382918
533;50.0;39,4611661863079;-0,378669566338268
2126;106.0;39,4612308882371;-0,355593535727355
620;134.0;39,4612941562977;-0,38765014353185
3111;;39,4613181640446;-0,337784943990505
3930;;39,4613391078719;-0,35014841246283
605;500.0;39,4614191415174;-0,385988871620127
723;153.0;39,4614419826068;-0,398858183752651
1617;93.0;39,4615550797938;-0,341069317490128
3129;191.0;39,4615569539959;-0,338001026366197
1616;;39,4616065791662;-0,340844726958294
515;13.0;39,4616489164395;-0,365429169347762
417;126.0;39,4616674958817;-0,360324516102362
3514;;39,4616948751329;-0,404705101993075
426;131.0;39,4617327456734;-0,364461788384664
423;272.0;39,4617392899819;-0,364238317865846
431;7.0;39,4617826921492;-0,359127803765545
2129;143.0;39,4617830810094;-0,352912144881528
721;11.0;39,4618324171415;-0,398980571650318
720;112.0;39,4618329422781;-0,398232486253141
705;31.0;39,4618385763756;-0,396198415228436
722;4.0;39,4618603342765;-0,398929394199307
430;28.0;39,4618767250198;-0,359110324389355
3116;4.0;39,4618868972669;-0,335596613591992
3928;84.0;39,4619199640598;-0,35133981111576
1618;;39,4619495305429;-0,341837735422724
2123;42.0;39,4619582270668;-0,357733810573864
3310;;39,4619702435031;-0,338248985318243
617;605.0;39,4620003878104;-0,386581595582107
3117;13.0;39,4621108738027;-0,336170410866229
3311;222.0;39,4621888813187;-0,338202763360611
1615;186.0;39,4622484514393;-0,340333657576524
429;57.0;39,4622943163707;-0,361577285030211
1619;83.0;39,4623368064351;-0,343177926066258
428;21.0;39,462342429991;-0,361145880028668
2122;202.0;39,462370282631;-0,358131395251369
706;81.0;39,4624266247302;-0,396944271352538
2130;36.0;39,4625033214396;-0,353171523772724
516;3.0;39,4625491611164;-0,366062523124897
3309;198.0;39,4625661509216;-0,337514580342056
719;137.0;39,4625806467725;-0,397609130005497
407;48.0;39,4626256604064;-0,365063666807544
3507;199.0;39,4627141102647;-0,405535935789396
424;;39,4627221002466;-0,362132163901111
3508;;39,462777600967;-0,405421166564567
408;343.0;39,4628450307096;-0,364125591803495
434;267.0;39,4628624552134;-0,361571321937414
3321;;39,4628834916737;-0,330053780006904
3319;;39,4629027138336;-0,331389960801912
1614;180.0;39,4629043933692;-0,342532883419571
704;93.0;39,4629997968797;-0,396992673116924
3318;;39,4630097235639;-0,332479816708962
3045;21.0;39,4630138678908;-0,328118660093282
3525;13.0;39,4630289312026;-0,411911694008777
325;46.0;39,463038605491;-0,378076160121994
3317;;39,4630604569416;-0,33371388274009
718;15.0;39,4630858175862;-0,397222144350875
3529;;39,4630913148594;-0,414679336455893
323;62.0;39,4631053623889;-0,377677346715833
3320;;39,4631090685279;-0,331511208053053
3528;;39,4631251393915;-0,414679978575212
708;27.0;39,4631446339747;-0,40071316904567
3316;;39,4631546402292;-0,333516637777381
402;6.0;39,463162493333;-0,367638455366537
3527;;39,4631701844543;-0,41468122802941
3044;26.0;39,4631767865719;-0,326623255302919
415;242.0;39,4631783611128;-0,360502297703311
606;134.0;39,4632107773488;-0,38598716577894
328;485.0;39,4632397188421;-0,377662933458739
1620;;39,4632436370323;-0,345498765854664
2131;;39,4632472331583;-0,355445477943171
3526;30.0;39,463250937562;-0,40731938976889
404;25.0;39,463259069933;-0,365283866807733
820;;39,463261777847;-0,389057467709419
3315;8.0;39,4632665403544;-0,335237806199783
332;160.0;39,4632994427155;-0,377702658553267
3523;48.0;39,4633128110759;-0,410314723759803
3314;;39,4633462264915;-0,334962573108936
3530;;39,4633467865334;-0,410317287467666
603;319.0;39,4633908584794;-0,387386746282316
3308;190.0;39,4634143938553;-0,336910527778013
412;109.0;39,4634641824386;-0,360915624763475
3522;39.0;39,4634727106299;-0,406978279535677
733;23.0;39,4634977552185;-0,400958563355151
607;291.0;39,4634995167167;-0,387658187916961
3313;;39,4635399340459;-0,336051819044224
737;181.0;39,4635653677664;-0,404470904448072
3323;;39,4635726102324;-0,329022095002366
2107;;39,4635958520995;-0,35215913860421
3524;;39,4636014488447;-0,410010449329182
3043;33.0;39,4636018834026;-0,324842074415153
409;42.0;39,463602957409;-0,362774246998019
1513;191.0;39,4636215195299;-0,359117485526132
730;;39,4636216850513;-0,399518611545841
717;136.0;39,4636280336708;-0,396482962500938
735;160.0;39,4636311943461;-0,4030747257576
3322;;39,4636613555763;-0,329835953238197
1613;174.0;39,463675354409;-0,345124085120482
736;13.0;39,4636986436843;-0,4038682808651
732;109.0;39,463727083731;-0,400574264104298
307;62.0;39,4637454799224;-0,372643473278997
3324;67.0;39,4637552142099;-0,328878501780193
405;16.0;39,4637708153595;-0,365496120398564
711;89.0;39,4637810215613;-0,399260425130147
619;14.0;39,463781129597;-0,384058328159052
1621;97.0;39,463802715582;-0,34654983126747
734;83.0;39,4638034029884;-0,401208551176795
710;87.0;39,4638586613575;-0,399912746413401
411;109.0;39,46391149697;-0,361332266439306
741;170.0;39,4639350283587;-0,395326290084963
728;90.0;39,4640043911485;-0,39651493122149
739;115.0;39,4640145414449;-0,393462307078534
731;47.0;39,4640204427274;-0,400771012784491
612;230.0;39,4640247367539;-0,381865991420626
701;59.0;39,4640895684799;-0,394433803293276
403;10.0;39,4641246298568;-0,365353204430361
2108;90.0;39,4641432586753;-0,35170397082676
740;64.0;39,4641575704037;-0,392576579466813
742;54.0;39,4641778748132;-0,389535041613798
326;251.0;39,4641786810041;-0,375716572707975
320;376.0;39,4642489949969;-0,375159307826997
743;54.0;39,4642535348899;-0,390120041788698
1612;230.0;39,4642586944674;-0,347090841951474
401;5.0;39,4642841604208;-0,368670370981947
322;20.0;39,4643423870113;-0,370227070140412
738;4.0;39,464372311593;-0,403530960383438
3516;;39,4643967756122;-0,405515046349773
3515;381.0;39,4644038479536;-0,405392793740639
716;23.0;39,4644247210766;-0,393979653810048
1514;280.0;39,4644343124226;-0,35773082513993
324;32.0;39,4644363707482;-0,377576034834221
1607;;39,4644409444952;-0,342056205490003
2137;99.0;39,4644852776147;-0,34885997445412
3004;60.0;39,4645267691317;-0,328743744415492
611;239.0;39,4646045904273;-0,380973654360785
709;13.0;39,4646103510436;-0,400924913901602
3306;273.0;39,4646713690889;-0,335858047779149
406;33.0;39,4646817694472;-0,364692050452765
829;53.0;39,4646899489768;-0,387925819524199
3505;320.0;39,4647123182589;-0,406163971065257
308;28.0;39,4647263948387;-0,372142662407575
306;105.0;39,4647937362967;-0,373022125507814
2121;101.0;39,4649039544522;-0,350315344871428
3506;6.0;39,4649390599814;-0,407503920391993
2134;237.0;39,4649517919632;-0,349440738021731
2113;;39,4649897426133;-0,351593365903767
1528;144.0;39,4650619983577;-0,35755447942234
703;122.0;39,4650955482283;-0,394800683705821
3305;182.0;39,4651249446154;-0,335797667763457
714;12.0;39,4651409166398;-0,394363073345206
410;112.0;39,4651956110942;-0,362045852603467
702;52.0;39,465219732824;-0,393005620209674
309;15.0;39,4652774546483;-0,371927162605607
1524;72.0;39,465299243394;-0,359429531017224
3018;73.0;39,4653644591646;-0,329146435814225
1609;;39,4653743965261;-0,343196396728448
1608;;39,4654507399037;-0,342980601110191
3005;5.0;39,4654851901947;-0,328955763641563
304;251.0;39,4655707745749;-0,372605391088135
1610;;39,465597226361;-0,344367320248546
3518;0.0;39,4656034426521;-0,404866839304372
801;;39,4656040293322;-0,389190724622673
301;7.0;39,4656083585244;-0,365579287033619
802;;39,4656295665129;-0,389124833796067
310;288.0;39,4656394155749;-0,371671264120742
822;0.0;39,4656436576836;-0,389095622091286
3026;31.0;39,4657313257694;-0,324806219620763
302;116.0;39,4657373115086;-0,374198194486295
2513;242.0;39,4657459961551;-0,383050318299682
803;221.0;39,46574826224;-0,389060875452862
3027;37.0;39,4657490556294;-0,324914653101272
830;57.0;39,4657966309387;-0,387003416626862
2135;95.0;39,465835747525;-0,353564334321546
707;25.0;39,4658734934196;-0,39454254944377
2133;242.0;39,4659709062082;-0,352857887504542
305;238.0;39,4659854444924;-0,371620324785532
314;6.0;39,4660779274606;-0,368562914972797
3041;;39,4661150376072;-0,327826864636325
3006;55.0;39,4661164699743;-0,328511790814635
2120;581.0;39,4661477853345;-0,350917942569109
810;233.0;39,4661988902621;-0,385597325677558
2101;65.0;39,4662307034243;-0,355678192625351
713;140.0;39,4663279837153;-0,392144878517491
712;;39,466353540353;-0,392445128999312
3304;268.0;39,4663645156717;-0,33516641879374
3517;218.0;39,4664021901768;-0,405623238358182
2502;88.0;39,4664154170172;-0,382102469920281
303;19.0;39,4664303238975;-0,372698722207573
2501;211.0;39,4664476829927;-0,382019528525339
818;149.0;39,4664584745499;-0,393319337759114
2132;231.0;39,4665231880867;-0,354710212317906
2512;225.0;39,4665319940841;-0,383115002555349
1540;54.0;39,4665477735431;-0,357043552339021
1515;264.0;39,4665504100156;-0,356699604309409
2533;191.0;39,466567724575;-0,382529825522036
1819;;39,4665872054587;-0,339558453846258
1811;12.0;39,4667252605406;-0,337750698636239
2119;560.0;39,4667314720779;-0,350672126659259
3302;168.0;39,4667992208121;-0,335237799306421
1541;115.0;39,4668171694106;-0,356698837839951
312;551.0;39,4668582298301;-0,369554828451197
824;166.0;39,4668585202205;-0,389324829087172
313;502.0;39,4669075125112;-0,368662846686559
3503;280.0;39,4669217619889;-0,406422209066498
3017;69.0;39,4669242788596;-0,328916839506456
3042;12.0;39,4669666669424;-0,327993669652971
108;171.0;39,4669983103991;-0,380690573515055
3009;;39,4670036189187;-0,32857940441201
1523;117.0;39,4670210695227;-0,360065001249262
413;64.0;39,4670264402791;-0,362814372694602
317;45.0;39,4670299675674;-0,366303657659927
1812;47.0;39,4670329038807;-0,339112227320737
3519;16.0;39,4670474219231;-0,404965149261591
3504;5.0;39,4670792194361;-0,406318506264171
816;;39,4670823695957;-0,392842134157363
3008;80.0;39,4671379278776;-0,328362206786885
2529;58.0;39,467177594814;-0,385874275445112
832;;39,4672209390231;-0,388546684940305
804;469.0;39,4672457425192;-0,391357058740496
316;481.0;39,4673759608734;-0,367560585382135
1813;52.0;39,4673887088662;-0,339988770191522
311;12.0;39,4673901563668;-0,370781882322435
1539;138.0;39,4673977661879;-0,357644789285271
2116;683.0;39,4674664895214;-0,350592756709457
3028;13.0;39,4674680282664;-0,325972254880011
133;;39,4674882046603;-0,376615776796871
3521;;39,4675006304012;-0,40595180088993
3520;299.0;39,4675045664485;-0,405839969011292
3010;8.0;39,4675252783569;-0,327207341344889
3029;;39,4676322656074;-0,328780810603357
1542;218.0;39,4676339394724;-0,356164140132624
3303;277.0;39,467649835584;-0,334928636899745
3031;19.0;39,4676931262518;-0,329520756288093
3012;;39,4676943928143;-0,328420006003293
3030;25.0;39,4677269480865;-0,329524809096741
202;214.0;39,4677299411056;-0,373958600490882
3031;19.0;39,4677411670681;-0,330123252695759
1538;147.0;39,467745736203;-0,358850602443064
1808;46.0;39,4677482983095;-0,341557068737207
3030;25.0;39,4677531093061;-0,329421700973737
3301;184.0;39,4677660693216;-0,335080400485705
2536;196.0;39,4677759659997;-0,382980551998472
315;403.0;39,4677937063087;-0,367344592864961
3033;;39,4678185313583;-0,33064666214026
109;44.0;39,4678446510125;-0,376976353912844
3011;68.0;39,4678580947505;-0,328266583472931
3034;;39,4678596875839;-0,331464308761645
923;257.0;39,4678795233246;-0,394914199637048
3035;30.0;39,4678841222246;-0,332361027116902
103;;39,4678904940029;-0,378251375732787
3035;30.0;39,4679015826669;-0,332572630011884
3036;35.0;39,4679157033443;-0,332336934762292
3036;35.0;39,4679374608866;-0,332318552701442
1809;48.0;39,4679658428259;-0,342022247148178
2117;544.0;39,4680943821681;-0,35012611459545
1814;25.0;39,4681098293939;-0,338893163433692
2531;215.0;39,4681209215984;-0,38365029166046
805;69.0;39,4681934499175;-0,391035893644399
3032;;39,4682149955818;-0,33049561841706
3501;316.0;39,4682806694372;-0,406517284250997
3025;48.0;39,4682815689348;-0,325505940134375
2114;11.0;39,4682958993794;-0,351886402416684
901;;39,4683034861251;-0,395312430878537
225;6.0;39,4683062278475;-0,370102010715272
806;194.0;39,4683164960828;-0,390897617776646
203;97.0;39,4683486243229;-0,373069093655623
105;323.0;39,4683554975877;-0,380225430043049
318;448.0;39,468376302327;-0,365186030626511
1815;17.0;39,468477281757;-0,338799690007492
106;80.0;39,4685171920095;-0,381398798110434
826;340.0;39,4685218028376;-0,391868673854208
921;272.0;39,4685297641261;-0,399091622521013
3502;8.0;39,4685298909938;-0,406317510354766
3201;30.0;39,4685470112646;-0,324795191550624
924;212.0;39,468654507218;-0,393459766461153
3016;53.0;39,4686768397349;-0,328660212755291
321;303.0;39,4687737032062;-0,36372088016792
1508;88.0;39,4687747274096;-0,355736828060846
2532;185.0;39,4687818041294;-0,383691741633667
902;23.0;39,4687860974068;-0,399919584406736
3039;;39,4688230373491;-0,328295941091174
2027;644.0;39,4688413008899;-0,350025467718883
112;;39,468857852053;-0,373868530480752
3312;;39,4689013734729;-0,334740021949705
3038;;39,4689247331245;-0,332279513035324
928;192.0;39,4689247892028;-0,400151161432251
1504;161.0;39,4689276841429;-0,362135381753944
3013;49.0;39,4689403127594;-0,328107458840368
110;57.0;39,4689498801955;-0,376932561714849
1817;;39,4690042357388;-0,338426619027883
131;148.0;39,4690631565694;-0,381739627981851
903;7.0;39,4690813326803;-0,401545936699506
127;151.0;39,4690906299706;-0,379170046911183
128;58.0;39,4690968375032;-0,38090152599948
132;94.0;39,4691187310575;-0,381703603808899
1505;343.0;39,4691295212408;-0,35938860540859
111;19.0;39,4691424195797;-0,375471922102008
113;9.0;39,46915416743;-0,373516055828201
1805;18.0;39,4691932735116;-0,34350981053911
3024;45.0;39,4692451592569;-0,32550901955262
327;45.0;39,4692834205135;-0,364326578837551
808;162.0;39,4692969891721;-0,390366007563682
2028;564.0;39,4692988693127;-0,349612851053121
2816;;39,4693656310296;-0,334826487623313
3202;1.0;39,4693900559343;-0,324961862463883
908;;39,4693921103652;-0,415989008445563
3023;2.0;39,4693993811308;-0,325972583591954
2036;57.0;39,4694142553093;-0,347102697644198
907;1170.0;39,4694204197332;-0,413784380930919
139;;39,4694698465289;-0,379571541264394
130;48.0;39,4694855700466;-0,379649989556656
1509;192.0;39,4694935692721;-0,355259221810825
3203;23.0;39,4695311207998;-0,324792290656596
2530;21.0;39,4695572233188;-0,384368670807069
204;77.0;39,4695713537079;-0,371356429235201
